Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
14/07/2025,01:09:12,46.79022,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:09:19,46.79022,-71.38497,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:09:26,46.79022,-71.38497,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:09:33,46.79022,-71.38497,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:09:41,46.79022,-71.38498,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:09:48,46.79022,-71.38498,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:09:55,46.79021,-71.38498,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:10:02,46.79021,-71.38497,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:10:10,46.79021,-71.38497,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:10:17,46.79021,-71.38497,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:10:24,46.79021,-71.38497,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:10:32,46.79021,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:10:39,46.79021,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:10:46,46.79021,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:10:53,46.79022,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:11:01,46.79021,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:11:08,46.79021,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:11:15,46.79021,-71.38497,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:11:22,46.79021,-71.38497,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:11:30,46.79021,-71.38497,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:11:37,46.79021,-71.38497,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:11:44,46.79021,-71.38496,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:11:51,46.79021,-71.38496,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:11:59,46.79021,-71.38496,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:12:06,46.79021,-71.38496,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:12:13,46.79021,-71.38496,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:12:20,46.79022,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:12:28,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:12:35,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:12:42,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:12:50,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:12:57,46.79023,-71.38495,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:13:04,46.79022,-71.38495,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:13:11,46.79022,-71.38495,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:13:19,46.79022,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:13:26,46.79022,-71.38495,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:13:33,46.79022,-71.38494,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:13:40,46.79022,-71.38494,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:13:48,46.79023,-71.38494,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:13:55,46.79023,-71.38494,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:14:02,46.79023,-71.38495,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:14:09,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:14:17,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:14:24,46.79023,-71.38496,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:14:31,46.79024,-71.38496,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:14:39,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:14:47,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:14:54,46.79024,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:15:01,46.79024,-71.38496,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:15:09,46.79024,-71.38496,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:15:16,46.79024,-71.38496,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:15:23,46.79023,-71.38496,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:15:30,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:15:38,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:15:45,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:15:52,46.79023,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:15:59,46.79023,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:16:07,46.79023,-71.38497,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:16:14,46.79023,-71.38497,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:16:21,46.79022,-71.38497,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:16:28,46.79022,-71.38497,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:16:36,46.79022,-71.38497,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:16:43,46.79022,-71.38497,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:16:50,46.79022,-71.38498,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:16:57,46.79022,-71.38498,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:17:05,46.79023,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:17:12,46.79023,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:17:19,46.79023,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:17:27,46.79022,-71.38498,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:17:35,46.79022,-71.38498,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:17:42,46.79022,-71.38499,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:17:49,46.79022,-71.38498,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:17:56,46.79022,-71.38498,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:18:04,46.79022,-71.38498,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:18:11,46.79022,-71.38498,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:18:18,46.79022,-71.38498,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:18:26,46.79022,-71.38498,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:18:33,46.79022,-71.38498,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:18:40,46.79023,-71.38499,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:18:47,46.79023,-71.38498,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:18:55,46.79022,-71.38498,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:19:02,46.79022,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:19:09,46.79022,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:19:16,46.79023,-71.38497,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:19:24,46.79023,-71.38498,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:19:31,46.79022,-71.38498,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:19:38,46.79022,-71.38498,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:19:45,46.79022,-71.38498,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:19:53,46.79022,-71.38498,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:20:00,46.79023,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:20:07,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:20:14,46.79022,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:20:22,46.79022,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:20:29,46.79021,-71.38497,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:20:36,46.79021,-71.38498,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:20:43,46.79021,-71.38499,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:20:51,46.79022,-71.38499,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:20:58,46.79023,-71.38498,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:21:05,46.79023,-71.38498,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:21:12,46.79023,-71.38498,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:21:20,46.79023,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:21:27,46.79023,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:21:34,46.79024,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:21:41,46.79024,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:21:49,46.79024,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:21:56,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:22:03,46.79023,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:22:10,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:22:18,46.79022,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:22:25,46.79022,-71.38496,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:22:32,46.79022,-71.38496,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:22:40,46.79022,-71.38496,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:22:47,46.79022,-71.38496,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:22:54,46.79022,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:23:01,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:23:08,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:23:16,46.79023,-71.38496,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:23:23,46.79023,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:23:31,46.79023,-71.38496,47.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:23:38,46.79023,-71.38497,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:23:45,46.79023,-71.38497,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:23:54,46.79023,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:24:01,46.79022,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:24:09,46.79022,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:24:16,46.79022,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:24:23,46.79022,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:24:30,46.79023,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:24:38,46.79023,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:24:45,46.79024,-71.38497,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:24:53,46.79023,-71.38497,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:25:01,46.79023,-71.38497,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:25:08,46.79022,-71.38496,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:25:15,46.79021,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:25:23,46.79021,-71.38496,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:25:30,46.79022,-71.38496,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:25:37,46.79022,-71.38496,43.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:25:44,46.79022,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:25:52,46.79022,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:25:59,46.79022,-71.38496,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:26:07,46.79021,-71.38496,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:26:14,46.79022,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:26:21,46.79022,-71.38498,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:26:29,46.79023,-71.38498,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:26:36,46.79023,-71.38497,44.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:26:43,46.79023,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:26:50,46.79023,-71.38497,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:26:58,46.79023,-71.38498,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:27:06,46.79023,-71.38498,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:27:13,46.79022,-71.38498,45.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:27:20,46.79023,-71.38498,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:27:28,46.79023,-71.38498,46.0,,SKT-4031,1.0,1.0,GPIX
13/07/2025,16:02:08,,,,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:27:45,46.79024,-71.38499,46.0,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:27:52,46.79023,-71.38499,46.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:27:59,46.79023,-71.38499,45.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:28:06,46.79023,-71.38499,45.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:28:14,46.79022,-71.38499,46.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:28:21,46.79022,-71.38498,46.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:28:28,46.79023,-71.38498,46.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:28:36,46.79023,-71.38497,45.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:28:43,46.79023,-71.38497,43.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:28:50,46.79023,-71.38497,44.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:28:57,46.79023,-71.38497,44.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:29:05,46.79023,-71.38498,45.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:29:12,46.7902,-71.38506,45.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:29:19,46.79015,-71.38517,45.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:29:26,46.7901,-71.38529,45.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:29:34,46.79005,-71.38541,45.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:29:41,46.78999,-71.38553,45.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:29:48,46.78991,-71.3856,46.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:29:55,46.78983,-71.3856,46.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:30:03,46.78974,-71.38558,46.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:30:10,46.7897,-71.38556,46.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:30:17,46.78967,-71.38553,46.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:30:24,46.78967,-71.38553,46.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:30:32,46.78967,-71.38553,46.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:30:39,46.78967,-71.38553,46.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:30:46,46.78967,-71.38553,46.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:30:53,46.78967,-71.38553,46.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:31:01,46.78966,-71.38554,46.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:31:08,46.78967,-71.38554,46.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:31:15,46.78967,-71.38554,46.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:31:22,46.78966,-71.38554,46.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:31:30,46.78966,-71.38553,46.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:31:37,46.78967,-71.38553,46.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:31:44,46.78967,-71.38553,46.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:31:52,46.78967,-71.38553,46.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:31:59,46.78967,-71.38553,46.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:32:06,46.78967,-71.38553,46.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:32:13,46.78967,-71.38553,46.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:32:21,46.78967,-71.38553,45.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:32:28,46.78967,-71.38553,45.0,0.0,SKT-4031,1.0,1.0,GPIX
13/07/2025,16:07:08,,,,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:32:44,46.78968,-71.38553,46.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:32:52,46.78968,-71.38553,45.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:32:59,46.78968,-71.38553,46.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:33:06,46.78968,-71.38553,46.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:33:13,46.78968,-71.38553,46.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:33:21,46.78968,-71.38554,46.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:33:28,46.78968,-71.38554,46.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:33:35,46.78968,-71.38554,46.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:33:42,46.78967,-71.38554,46.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:33:50,46.78975,-71.3856,46.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:33:57,46.78991,-71.38573,46.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:34:04,46.79013,-71.38592,46.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:34:11,46.7904,-71.38613,45.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:34:19,46.79076,-71.38626,46.0,0.1,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:34:26,46.79118,-71.38618,46.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:34:33,46.79167,-71.38605,47.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:34:41,46.79222,-71.38589,47.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:34:48,46.79269,-71.38577,47.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:34:55,46.79314,-71.38564,47.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:35:03,46.79357,-71.38554,47.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:35:10,46.79387,-71.38563,46.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:35:17,46.79414,-71.38575,46.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:35:24,46.79441,-71.38556,46.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:35:32,46.79476,-71.38509,46.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:35:39,46.7951,-71.38459,46.0,0.0,SKT-4031,1.0,1.0,GPIX
13/07/2025,16:10:20,,,,,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:35:57,46.79572,-71.38348,45.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:36:04,46.79578,-71.38311,45.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:36:12,46.79596,-71.38274,44.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:36:19,46.7962,-71.38238,45.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:36:26,46.79649,-71.38197,45.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:36:33,46.79679,-71.38153,45.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:36:44,46.79721,-71.38092,44.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:36:51,46.79745,-71.38065,44.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:36:58,46.79776,-71.38052,43.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:37:06,46.7981,-71.38049,43.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:37:13,46.79837,-71.38049,43.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:37:21,46.7986,-71.38049,42.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:37:28,46.79863,-71.38049,42.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:37:35,46.79878,-71.38049,42.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:37:42,46.79906,-71.38049,42.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:37:50,46.79943,-71.3806,41.0,-0.1,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:37:57,46.79965,-71.38096,40.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:38:04,46.79966,-71.38139,41.0,-0.1,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:38:11,46.79945,-71.38181,41.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:38:19,46.79894,-71.38255,42.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:38:26,46.79762,-71.38445,45.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:38:33,46.79529,-71.38778,47.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:38:41,46.79164,-71.39299,62.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:38:49,46.78751,-71.39896,138.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:38:56,46.78374,-71.40473,218.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:39:04,46.77929,-71.41187,321.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:39:11,46.77533,-71.41836,433.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:39:18,46.77135,-71.42507,531.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:39:26,46.76678,-71.43301,638.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:39:33,46.76263,-71.43979,745.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:39:40,46.75827,-71.44634,854.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:39:49,46.75256,-71.45464,994.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:39:56,46.74796,-71.46082,1105.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:40:03,46.74299,-71.46638,1216.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:40:11,46.73707,-71.47224,1343.0,-0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:40:19,46.73105,-71.47786,1471.0,0.0,SKT-4031,1.0,1.0,GPIX
14/07/2025,01:40:27,46.72503,-71.48341,1600.0,0.0,SKT-4031,1.0,0.0,GPIX
14/07/2025,01:40:35,46.71902,-71.48896,1730.0,-0.0,SKT-4031,1.0,0.0,GPIX
14/07/2025,01:40:43,46.71304,-71.49451,1858.0,-0.0,SKT-4031,1.0,0.0,GPIX
14/07/2025,01:40:51,46.70708,-71.50007,1977.0,0.0,SKT-4031,1.0,0.0,GPIX
14/07/2025,01:40:59,46.70106,-71.50571,2080.0,-0.0,SKT-4031,1.0,0.0,GPIX
14/07/2025,01:41:07,46.69494,-71.51151,2169.0,0.0,SKT-4031,1.0,0.0,GPIX
14/07/2025,01:41:15,46.68871,-71.51747,2258.0,0.0,SKT-4031,1.0,0.0,GPIX
14/07/2025,01:41:23,46.68236,-71.52351,2353.0,-0.0,SKT-4031,1.0,0.0,GPIX
14/07/2025,01:41:31,46.67595,-71.52966,2451.0,0.0,SKT-4031,1.0,0.0,GPIX
14/07/2025,01:41:39,46.66949,-71.53587,2547.0,0.0,SKT-4031,1.0,0.0,GPIX
14/07/2025,01:41:47,46.66297,-71.54212,2645.0,0.0,SKT-4031,1.0,0.0,GPIX
14/07/2025,01:41:55,46.65641,-71.54841,2744.0,0.0,SKT-4031,1.0,0.0,GPIX
14/07/2025,01:42:03,46.64982,-71.55473,2844.0,0.0,SKT-4031,1.0,0.0,GPIX
14/07/2025,01:42:11,46.64322,-71.56108,2943.0,0.0,SKT-4031,1.0,0.0,GPIX
14/07/2025,01:42:20,46.63577,-71.56828,3052.0,0.0,SKT-4031,1.0,0.0,GPIX
14/07/2025,01:42:28,46.62904,-71.57478,3115.0,0.0,SKT-4031,1.0,0.0,GPIX
14/07/2025,01:42:36,46.62206,-71.58154,3140.0,0.0,SKT-4031,1.0,0.0,GPIX
14/07/2025,01:42:44,46.61478,-71.58858,3153.0,0.0,SKT-4031,1.0,0.0,GPIX
14/07/2025,01:42:52,46.60724,-71.59595,3160.0,0.0,SKT-4031,1.0,0.0,GPIX
14/07/2025,01:43:00,46.59944,-71.60358,3163.0,-0.0,SKT-4031,1.0,0.0,GPIX
14/07/2025,01:43:08,46.59137,-71.61146,3160.0,0.0,SKT-4031,1.0,0.0,GPIX
