Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
25/07/2025,08:53:50,47.61377,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:53:58,47.61377,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:54:05,47.61378,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:54:13,47.61378,-52.74248,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:54:21,47.61378,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:54:28,47.61379,-52.74249,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:54:36,47.61379,-52.74249,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:54:43,47.61379,-52.74249,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:54:50,47.6138,-52.74249,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:54:58,47.6138,-52.74249,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:55:05,47.6138,-52.74249,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:55:12,47.6138,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:55:20,47.6138,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:55:27,47.61379,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:55:34,47.61379,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:55:42,47.61379,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:55:49,47.61379,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:55:57,47.61379,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:56:04,47.61379,-52.74248,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:56:11,47.61379,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:56:19,47.61379,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:56:26,47.61379,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:56:34,47.61379,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:56:41,47.61379,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:56:49,47.61379,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:56:56,47.61378,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:57:03,47.61378,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:57:11,47.61378,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:57:18,47.61378,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:57:25,47.61379,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:57:33,47.61379,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:57:41,47.61379,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:57:48,47.61379,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:57:55,47.61379,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:58:03,47.6138,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:58:10,47.6138,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:58:17,47.6138,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:58:25,47.6138,-52.74246,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:58:33,47.6138,-52.74246,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:58:41,47.6138,-52.74246,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:58:48,47.6138,-52.74246,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:58:55,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:59:03,47.61379,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:59:10,47.6138,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:59:17,47.6138,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:59:24,47.6138,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:59:32,47.61381,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:59:39,47.6138,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:59:46,47.6138,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,08:59:54,47.6138,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:00:01,47.61381,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:00:08,47.61381,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:00:16,47.61381,-52.74247,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:00:23,47.61381,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:00:31,47.61381,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:00:38,47.61381,-52.74246,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:00:45,47.6138,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:00:53,47.6138,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:01:00,47.6138,-52.74247,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:01:07,47.6138,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:01:15,47.6138,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:01:22,47.6138,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:01:30,47.6138,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:01:37,47.6138,-52.74246,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:01:44,47.6138,-52.74246,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:01:51,47.61379,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:01:59,47.61379,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:02:06,47.61379,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:02:14,47.61379,-52.74247,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:02:21,47.61379,-52.74247,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:02:28,47.61379,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:02:36,47.61379,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:02:43,47.61378,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:02:50,47.61379,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:02:58,47.61379,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:03:05,47.61379,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:03:12,47.61379,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:03:20,47.61379,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:03:27,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:03:35,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:03:42,47.6138,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:03:49,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:03:57,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:04:04,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:04:11,47.61381,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:04:19,47.61381,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:04:26,47.61381,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:04:34,47.61381,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:04:41,47.61381,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:04:48,47.61381,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:04:56,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:05:03,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:05:11,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:05:18,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:05:25,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:05:33,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:05:41,47.61379,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:05:48,47.61379,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:05:56,47.61379,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:06:03,47.6138,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:06:10,47.61379,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:06:18,47.61379,-52.74249,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:06:25,47.61378,-52.74249,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:06:32,47.61378,-52.74249,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:06:40,47.61378,-52.74249,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:06:47,47.61378,-52.74249,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:06:54,47.61379,-52.74249,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:07:02,47.61379,-52.74249,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:07:09,47.61379,-52.7425,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:07:16,47.61379,-52.7425,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:07:24,47.61379,-52.7425,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:07:31,47.6138,-52.7425,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:07:39,47.6138,-52.7425,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:07:46,47.6138,-52.7425,152.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:07:53,47.6138,-52.7425,152.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:08:01,47.6138,-52.74249,152.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:08:08,47.6138,-52.74249,152.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:08:15,47.6138,-52.7425,152.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:08:23,47.6138,-52.74249,150.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:08:30,47.6138,-52.74249,150.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:08:37,47.61381,-52.74249,150.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:08:45,47.61381,-52.74249,151.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:08:52,47.61381,-52.74249,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:08:59,47.61381,-52.74248,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:09:07,47.61381,-52.74249,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:09:14,47.6138,-52.74248,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:09:21,47.6138,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:09:29,47.61381,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:09:36,47.61381,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:09:43,47.61382,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:09:51,47.61382,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:09:58,47.61381,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:10:06,47.61381,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:10:13,47.6138,-52.74248,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:10:20,47.6138,-52.74249,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:10:28,47.61381,-52.74249,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:10:35,47.61381,-52.74248,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:10:42,47.61381,-52.74248,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:10:50,47.6138,-52.74248,152.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:10:58,47.6138,-52.74249,152.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:11:05,47.6138,-52.74249,152.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:11:13,47.6138,-52.74248,152.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:11:21,47.6138,-52.74248,152.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:11:28,47.6138,-52.74248,152.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:11:36,47.6138,-52.74249,152.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:11:43,47.6138,-52.74249,151.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:11:50,47.6138,-52.74249,151.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:11:58,47.6138,-52.74249,151.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:12:05,47.6138,-52.74248,152.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:12:12,47.6138,-52.74248,152.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:12:20,47.6138,-52.74248,151.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:12:27,47.61379,-52.74248,151.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:12:35,47.61379,-52.74248,152.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:12:42,47.61379,-52.74248,152.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:12:50,47.61379,-52.74248,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:12:58,47.61379,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:13:05,47.61379,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:13:13,47.61379,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:13:20,47.61379,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:13:28,47.6138,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:13:35,47.6138,-52.74246,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:13:43,47.6138,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:13:51,47.6138,-52.74246,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:13:58,47.6138,-52.74246,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:14:06,47.61379,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:14:13,47.61379,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:14:20,47.61379,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:14:28,47.61379,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:14:36,47.6138,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:14:43,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:14:50,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:14:58,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:15:05,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:15:13,47.6138,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:15:20,47.6138,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:15:27,47.61379,-52.74248,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:15:35,47.6138,-52.74248,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:15:42,47.61379,-52.74247,153.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:15:50,47.61379,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:15:57,47.61379,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:16:05,47.61379,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:16:12,47.61379,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:16:20,47.61379,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:16:27,47.61379,-52.74246,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:16:34,47.61379,-52.74246,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:16:42,47.61379,-52.74246,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:16:49,47.61379,-52.74246,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:16:57,47.6138,-52.74246,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:17:04,47.6138,-52.74245,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:17:12,47.6138,-52.74246,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:17:20,47.6138,-52.74247,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:17:27,47.6138,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:17:35,47.6138,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:17:42,47.6138,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:17:49,47.6138,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:17:57,47.6138,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:18:04,47.61381,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:18:11,47.61381,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:18:19,47.61382,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:18:26,47.61382,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:18:33,47.61381,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:18:41,47.61381,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:18:48,47.61381,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:18:56,47.61381,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:19:04,47.61381,-52.74246,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:19:11,47.61381,-52.74246,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:19:18,47.61381,-52.74246,157.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:19:26,47.61381,-52.74247,157.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:19:33,47.61381,-52.74247,157.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:19:41,47.61381,-52.74247,157.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:19:48,47.6138,-52.74246,157.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:19:55,47.6138,-52.74247,157.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:20:03,47.61381,-52.74247,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:20:10,47.61381,-52.74247,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:20:17,47.6138,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:20:25,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:20:33,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:20:41,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:20:48,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:20:55,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:21:03,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:21:10,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:21:17,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:21:25,47.6138,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:21:32,47.61381,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:21:40,47.61381,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:21:47,47.61381,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:21:55,47.61381,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:22:03,47.61381,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:22:10,47.61381,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:22:17,47.61381,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:22:25,47.61381,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:22:32,47.61381,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:22:39,47.61381,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:22:47,47.61382,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:22:55,47.61382,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:23:03,47.61382,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:23:10,47.61381,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:23:18,47.61382,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:23:25,47.61382,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:23:33,47.61382,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:23:41,47.61381,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:23:48,47.61381,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:23:55,47.61382,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:24:03,47.61382,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:24:10,47.61382,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:24:17,47.61382,-52.74247,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:24:25,47.61382,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:24:32,47.61382,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:24:40,47.61382,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:24:47,47.61382,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:24:54,47.61382,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:25:02,47.61382,-52.74248,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:25:09,47.61382,-52.74248,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:25:17,47.61382,-52.74248,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:25:25,47.61381,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:25:32,47.61381,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:25:40,47.61381,-52.74249,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:25:48,47.61381,-52.74248,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:25:55,47.61381,-52.74248,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:26:03,47.61381,-52.74247,156.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:26:10,47.6138,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:26:20,47.6138,-52.74247,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:26:28,47.61381,-52.74248,155.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:26:35,47.61381,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:26:44,47.61381,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:26:52,47.6138,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
25/07/2025,09:26:59,47.6138,-52.74248,154.0,1.0,SKT-4031,1.0,1.0,GPIX
