Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
12/12/2025,08:23:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:23:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:23:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:23:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:23:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:23:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:23:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:24:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:24:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:24:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:24:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:24:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:24:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:25:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:25:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:25:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:25:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:25:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:25:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:25:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:26:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:26:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:26:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:26:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:26:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:26:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:27:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:27:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:27:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:27:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:27:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:27:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:27:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:28:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:28:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:28:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:28:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:28:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:28:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:28:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:29:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:29:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:29:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:29:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:29:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:29:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:30:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:30:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:30:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:30:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:30:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:30:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:30:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:31:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:31:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:31:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:31:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:31:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:31:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:32:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:32:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:32:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:32:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:32:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:32:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:32:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:33:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:33:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:33:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:33:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:33:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:33:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:34:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:34:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:34:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:34:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:34:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:34:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:34:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:35:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:35:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:35:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:35:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:35:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:35:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:36:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:36:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:36:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:36:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:36:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:36:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:36:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:37:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:37:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:37:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:37:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:37:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:37:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:37:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:38:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:38:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:38:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:38:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:38:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:38:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:39:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:39:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:39:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:39:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:39:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:39:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:39:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:40:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:40:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:40:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:40:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:40:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:40:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:41:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:41:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:41:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:41:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:41:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:41:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:41:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:42:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:42:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:42:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:42:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:42:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:42:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:43:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:43:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:43:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:43:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:43:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:43:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:43:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:44:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:44:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:44:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:44:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:44:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:44:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:44:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:45:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:45:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:45:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:45:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:45:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:45:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:46:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:46:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:46:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:46:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:46:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:46:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:46:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:47:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:47:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:47:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:47:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:47:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:47:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:48:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:48:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:48:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:48:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:48:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:48:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:48:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:49:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:49:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:49:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:49:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:49:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:49:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:50:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:50:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:50:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:50:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:50:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:50:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:50:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:51:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:51:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:51:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:51:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:51:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:51:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:52:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:52:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:52:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:52:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:52:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:52:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:52:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:53:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:53:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:53:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:53:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:53:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:53:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:54:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:54:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:54:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:54:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:54:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:54:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:54:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:55:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:55:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:55:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:55:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:55:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:55:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:55:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:56:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:56:18,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:56:27,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:56:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:56:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:56:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:57:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:57:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:57:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:57:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:57:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:57:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:57:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:58:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:58:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:58:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:58:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:58:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:58:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:59:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:59:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:59:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:59:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:59:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:59:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,08:59:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:00:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:00:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:00:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:00:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:00:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:01:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:01:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:01:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:01:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:01:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:01:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:01:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:02:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:02:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:02:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:02:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:02:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:02:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:03:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:03:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:03:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:03:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:03:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:03:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:03:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:04:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:04:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:04:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:04:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:04:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:04:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:05:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:05:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:05:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:05:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:05:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:05:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:05:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:06:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:06:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:06:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:06:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:06:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:06:50,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:06:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:07:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:07:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:07:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:07:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:07:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:07:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:08:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:08:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:08:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:08:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:08:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:08:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:08:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:09:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:09:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:09:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:09:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:09:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:09:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:10:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:10:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:10:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:10:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:10:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:10:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:10:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:11:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:11:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:11:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:11:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:11:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:11:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:12:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:12:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:12:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:12:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:12:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:12:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:12:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:13:06,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:13:15,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:13:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:13:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:13:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:13:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:14:01,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:14:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:14:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:14:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:14:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:14:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:14:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:15:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:15:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:15:23,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:15:32,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:15:41,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:15:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:16:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:16:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:16:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:16:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:16:36,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:16:45,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:16:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:17:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:17:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:17:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:17:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:17:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:17:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:17:58,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:18:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:18:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:18:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:18:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:18:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:18:53,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:19:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:19:12,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:19:21,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:19:30,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:19:39,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:19:48,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:19:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:20:07,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:20:16,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:20:25,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:20:34,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:20:43,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:20:52,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:21:02,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:21:11,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:21:20,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:21:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:21:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:21:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:21:57,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,09:22:06,,,,,,Palantir,1.0,1.0,Palantir
