Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
15/03/2026,17:46:57,47.46219,-54.87124,6972.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:47:04,47.46067,-54.88568,6971.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:47:11,47.45926,-54.90009,6972.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:47:18,47.45785,-54.91446,6973.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:47:29,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:47:36,47.45377,-54.95127,6973.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:47:43,47.45222,-54.96556,6973.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:47:52,47.4503,-54.98396,6973.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:48:00,47.44855,-55.00031,6973.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:48:07,47.44697,-55.01459,6972.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:48:14,47.44537,-55.02885,6973.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:48:26,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:48:36,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:48:41,47.43948,-55.08371,6975.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:48:49,47.43773,-55.09993,6974.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:48:56,47.43617,-55.1141,6975.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:49:07,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:49:12,47.43266,-55.1465,6974.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:49:25,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:49:31,47.42849,-55.18495,6974.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:49:38,47.42694,-55.19911,6974.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:49:45,47.42539,-55.21326,6974.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:49:52,47.42384,-55.22741,6975.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:49:59,47.42229,-55.24154,6976.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:50:06,47.42072,-55.25563,6975.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:50:13,47.41911,-55.2697,6976.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:50:20,47.41749,-55.28375,6975.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:50:27,47.41592,-55.2978,6974.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:50:34,47.41439,-55.31183,6974.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:50:41,47.4129,-55.32586,6975.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:50:48,47.41145,-55.33989,6976.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:50:55,47.41001,-55.35392,6975.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:51:02,47.40846,-55.36795,6976.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:51:10,47.40656,-55.38393,6975.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:51:17,47.40492,-55.3979,6974.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:51:24,47.4034,-55.41186,6975.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:51:32,47.40167,-55.42778,6976.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:51:39,47.40006,-55.44168,6978.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:51:48,47.39799,-55.45955,6979.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:51:55,47.39644,-55.47346,6978.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:52:03,47.39469,-55.48936,6979.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:52:10,47.39312,-55.50325,6981.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:52:17,47.39153,-55.51713,6982.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:52:24,47.38994,-55.53101,6980.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:52:31,47.38836,-55.5449,6980.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:52:38,47.38679,-55.55879,6979.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:52:45,47.38522,-55.57268,6980.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:52:55,47.383,-55.59252,6979.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:53:03,47.38123,-55.60843,6978.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:53:10,47.37965,-55.62236,6978.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:53:17,47.37804,-55.63628,6978.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:53:24,47.37645,-55.6502,6979.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:53:31,47.37486,-55.66411,6980.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:53:38,47.37329,-55.67802,6979.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:53:45,47.37172,-55.69194,6979.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:53:52,47.37013,-55.70584,6979.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:54:00,47.36829,-55.72172,6980.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:54:08,47.36644,-55.73758,6981.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:54:15,47.3648,-55.75146,6981.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:54:22,47.36319,-55.76535,6981.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:54:29,47.36161,-55.77925,6980.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:54:37,47.35982,-55.79516,6978.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:54:44,47.35823,-55.80907,6978.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:54:51,47.35659,-55.82297,6979.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:54:58,47.35493,-55.83683,6979.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:55:05,47.35328,-55.85067,6978.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:55:17,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:55:22,47.34938,-55.88434,6979.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:55:29,47.34778,-55.8982,6979.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:55:36,47.34615,-55.91205,6980.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:55:43,47.34453,-55.92588,6980.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:55:52,47.34247,-55.94367,6980.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:55:59,47.34089,-55.95749,6980.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:56:06,47.33931,-55.97128,6980.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:56:13,47.33772,-55.98505,6980.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:56:21,47.33587,-56.00076,6980.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:56:28,47.33422,-56.01449,6978.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:56:35,47.33255,-56.02821,6978.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:56:42,47.33089,-56.0419,6978.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:56:49,47.32923,-56.05557,6979.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:56:56,47.32757,-56.06923,6979.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:57:03,47.32591,-56.08287,6979.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:57:10,47.32427,-56.09649,6980.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:57:17,47.32266,-56.11008,6979.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:57:24,47.32108,-56.12366,6979.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:57:31,47.31948,-56.13723,6979.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:57:38,47.31785,-56.15078,6979.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:57:45,47.31621,-56.16434,6978.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:57:52,47.31457,-56.1779,6978.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:57:59,47.31294,-56.19145,6979.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:58:06,47.31132,-56.20501,6978.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:58:14,47.30949,-56.22048,6979.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:58:22,47.30765,-56.23594,6979.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:58:29,47.30602,-56.24945,6979.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:58:37,47.30415,-56.26487,6980.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:58:44,47.30249,-56.27834,6982.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:58:51,47.30083,-56.2918,6981.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:58:58,47.29918,-56.30526,6981.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:59:05,47.29751,-56.31873,6982.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:59:13,47.2955,-56.3341,6983.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:59:21,47.29344,-56.3495,6982.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:59:28,47.29173,-56.36298,6985.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:59:35,47.29013,-56.37646,6984.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:59:44,47.28809,-56.3938,6984.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:59:51,47.28641,-56.40727,6985.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,17:59:59,47.28444,-56.42266,6984.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:00:06,47.28273,-56.43615,6983.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:00:13,47.2811,-56.44964,6984.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:00:20,47.27952,-56.46313,6983.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:00:27,47.27794,-56.47662,6983.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:00:34,47.27628,-56.49009,6983.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:00:41,47.27455,-56.50354,6984.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:00:48,47.27283,-56.51698,6984.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:00:56,47.27093,-56.53234,6985.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:01:03,47.26933,-56.54578,6984.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:01:10,47.26777,-56.55922,6983.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:01:17,47.26618,-56.57264,6984.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:01:24,47.26453,-56.58603,6984.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:01:32,47.26258,-56.60132,6984.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:01:39,47.26086,-56.6147,6985.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:01:46,47.25919,-56.62808,6986.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:01:53,47.25756,-56.64148,6986.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:02:01,47.25573,-56.6568,6987.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:02:08,47.25411,-56.6702,6986.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:02:15,47.25244,-56.6836,6987.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:02:22,47.25074,-56.69698,6988.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:02:29,47.24904,-56.71037,6988.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:02:36,47.24732,-56.72375,6989.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:02:46,47.24488,-56.74284,6989.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:02:55,47.24272,-56.76001,6988.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:03:04,47.2406,-56.77718,6988.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:03:12,47.23874,-56.79244,6988.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:03:19,47.23711,-56.80581,6987.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:03:26,47.23544,-56.81916,6989.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:03:33,47.23375,-56.83251,6988.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:03:41,47.23184,-56.84776,6989.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:03:48,47.23019,-56.8611,6990.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:03:55,47.22854,-56.87443,6990.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:04:03,47.22663,-56.88966,6990.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:04:11,47.22467,-56.90486,6991.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:04:19,47.22269,-56.92006,6991.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:04:26,47.22096,-56.93334,6991.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:04:33,47.2193,-56.94664,6990.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:04:40,47.2177,-56.95993,6991.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:04:47,47.21611,-56.97322,6991.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:04:54,47.21449,-56.98649,6992.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:05:02,47.21256,-57.00163,6993.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:05:10,47.21062,-57.01672,6993.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:05:17,47.20893,-57.0299,6993.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:05:25,47.20702,-57.04494,6992.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:05:33,47.20513,-57.05995,6992.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:05:41,47.20323,-57.07492,6992.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:05:48,47.20157,-57.08801,6992.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:06:00,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:06:05,47.19757,-57.11969,6993.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:06:18,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:06:24,47.19289,-57.15494,6994.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:06:31,47.19116,-57.1679,6994.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:06:38,47.18948,-57.18086,6994.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:06:45,47.18787,-57.19382,6995.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:06:53,47.18605,-57.20861,6997.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:07:01,47.18417,-57.22338,6998.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:07:09,47.18221,-57.23813,6998.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:07:17,47.18021,-57.25286,6998.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:07:25,47.17827,-57.26758,6998.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:07:33,47.17641,-57.28227,6998.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:07:41,47.17457,-57.29694,6999.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:07:48,47.17292,-57.30974,6999.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:07:55,47.1712,-57.32252,7000.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:08:02,47.16946,-57.33527,6998.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:08:09,47.16773,-57.348,6998.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:08:16,47.16603,-57.36072,6997.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:08:24,47.16412,-57.37524,6996.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:08:31,47.16246,-57.38795,6996.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:08:39,47.16058,-57.40248,6996.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:08:47,47.15871,-57.417,6997.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:08:55,47.15686,-57.43151,6999.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:09:04,47.15475,-57.4478,7001.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:09:12,47.15285,-57.46226,7002.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:09:23,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:09:32,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:09:38,47.14663,-57.50902,7004.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:09:46,47.14478,-57.52337,7003.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:09:54,47.14295,-57.5377,7003.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:10:01,47.14135,-57.55022,7003.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:10:08,47.13972,-57.56271,7003.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:10:16,47.13784,-57.57698,7002.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:10:25,47.1357,-57.593,7002.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:10:32,47.13403,-57.60546,7001.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:10:40,47.13211,-57.61967,7001.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:10:48,47.1302,-57.63387,7002.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:10:55,47.12853,-57.64626,7003.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:11:03,47.12664,-57.66042,7003.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:11:10,47.12502,-57.67279,7004.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:11:17,47.12342,-57.68516,7005.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:11:24,47.12182,-57.69752,7007.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:11:31,47.12019,-57.70987,7007.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:11:38,47.11854,-57.72221,7007.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:11:48,47.11613,-57.73982,7007.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:11:55,47.11443,-57.75214,7006.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:12:02,47.11273,-57.76445,7007.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:12:11,47.11058,-57.78027,7007.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:12:19,47.10869,-57.79432,7007.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:12:26,47.10704,-57.8066,7007.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:12:33,47.10541,-57.81888,7007.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:12:40,47.10376,-57.83114,7008.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:12:47,47.10211,-57.84339,7010.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:12:54,47.10044,-57.85563,7010.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:13:01,47.09876,-57.86784,7010.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:13:09,47.09682,-57.88178,7011.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:13:17,47.0949,-57.89571,7011.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:13:24,47.09326,-57.90789,7012.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:13:31,47.09165,-57.92006,7013.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:13:38,47.09005,-57.93222,7012.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:13:45,47.08844,-57.94439,7012.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:13:52,47.0868,-57.95654,7013.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:14:00,47.08487,-57.97042,7013.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:14:08,47.08293,-57.98429,7013.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:14:15,47.08126,-57.99642,7014.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:14:22,47.07961,-58.00855,7015.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:14:29,47.07799,-58.02067,7015.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:14:36,47.07637,-58.03279,7015.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:14:44,47.0745,-58.04662,7017.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:14:51,47.07285,-58.0587,7018.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:15:00,47.07073,-58.07422,7019.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:15:07,47.06909,-58.08627,7019.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:15:14,47.06744,-58.09829,7021.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:15:21,47.06577,-58.11029,7021.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:15:35,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:15:46,,,,,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:15:52,47.05857,-58.16322,7021.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:15:59,47.05696,-58.17513,7021.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:16:07,47.05508,-58.1887,7023.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:16:14,47.05341,-58.20054,7023.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:16:22,47.05151,-58.21402,7024.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:16:30,47.04961,-58.22746,7024.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:16:37,47.04797,-58.23918,7025.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:16:44,47.04634,-58.25085,7025.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:16:52,47.04448,-58.26415,7024.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:16:59,47.04287,-58.27574,7025.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:17:06,47.04128,-58.28731,7025.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:17:14,47.03938,-58.30049,7026.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:17:23,47.03721,-58.31526,7025.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:17:31,47.03537,-58.32835,7024.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:17:38,47.03381,-58.33977,7023.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:17:46,47.03205,-58.3528,7022.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:17:55,47.03006,-58.3674,7023.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:18:03,47.02827,-58.38035,7025.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:18:10,47.02667,-58.39164,7026.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:18:18,47.02484,-58.4045,7028.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:18:26,47.02304,-58.41734,7027.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:18:33,47.02148,-58.42855,7027.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:18:40,47.01992,-58.43974,7027.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:18:47,47.01836,-58.45092,7027.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:18:54,47.01677,-58.4621,7027.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:19:03,47.01469,-58.47649,7026.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:19:11,47.01286,-58.48928,7028.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:19:18,47.01131,-58.50046,7030.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:19:25,47.00978,-58.51163,7031.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:19:32,47.00827,-58.52279,7031.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:19:39,47.00673,-58.53393,7031.0,1.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,18:19:46,47.00513,-58.54508,7030.0,1.0,,SKT-4214,1.0,0.0,GPNV
