Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
02/02/2026,23:42:48,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:42:57,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:43:06,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:43:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:43:25,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:43:34,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:43:43,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:43:52,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:44:01,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:44:10,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:44:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:44:29,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:44:38,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:44:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:44:56,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:45:03,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:45:12,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:45:21,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:45:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:45:40,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:45:49,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:45:58,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:46:07,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:46:16,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:46:25,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:46:35,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:46:44,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:46:53,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:47:02,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:47:11,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:47:20,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:47:29,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:47:39,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:47:48,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:47:57,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:48:06,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:48:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:48:24,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:48:33,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:48:43,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:48:52,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:49:01,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:49:10,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:49:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:49:28,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:49:38,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:49:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:49:57,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:50:06,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:50:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:50:24,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:50:33,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:50:42,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:50:51,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:51:01,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:51:10,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:51:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:51:28,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:51:37,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:51:46,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:51:55,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:52:05,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:52:14,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:52:23,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:52:32,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:52:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:52:50,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:52:59,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:53:09,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:53:18,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:53:27,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:53:36,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:53:45,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:53:54,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:54:03,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:54:12,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:54:22,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:54:31,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:54:40,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:54:49,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:54:58,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:55:07,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:55:16,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:55:26,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:55:35,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:55:44,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:55:53,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:56:02,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:56:11,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:56:20,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:56:30,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:56:39,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:56:48,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:56:57,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:57:06,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:57:15,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:57:24,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:57:34,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:57:43,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:57:52,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:58:01,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:58:10,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:58:19,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:58:28,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:58:38,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:58:47,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:58:56,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:59:05,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:59:14,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:59:23,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:59:32,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:59:41,,,,,,Palantir,1.0,1.0,Palantir
02/02/2026,23:59:51,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:00:00,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:00:09,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:00:18,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:00:36,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:00:45,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:00:55,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:01:04,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:01:13,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:01:22,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:01:31,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:01:40,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:01:49,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:01:59,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:02:08,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:02:17,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:02:26,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:02:35,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:02:44,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:02:53,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:03:03,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:03:12,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:03:21,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:03:30,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:03:39,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:03:48,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:03:57,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:04:07,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:04:16,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:04:25,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:04:34,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:04:43,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:04:52,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:05:01,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:05:11,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:05:20,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:05:29,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:05:38,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:05:47,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:05:56,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:06:05,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:06:14,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:06:24,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:06:33,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:06:42,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:06:51,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:07:00,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:07:09,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:07:18,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:07:28,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:07:37,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:07:46,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:07:55,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:08:04,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:08:13,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:08:22,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:08:32,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:08:41,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:08:50,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:08:59,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:09:07,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:09:16,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:09:26,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:09:35,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:09:44,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:09:53,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:10:02,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:10:11,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:10:20,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:10:30,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:10:39,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:10:48,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:10:57,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:11:06,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:11:15,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:11:24,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:11:33,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:11:43,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:11:52,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:12:01,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:12:10,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:12:19,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:12:28,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:12:37,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:12:46,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:12:55,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:13:04,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:13:13,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:13:22,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:13:31,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:13:41,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:13:50,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:13:59,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:14:08,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:14:17,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:14:26,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:14:35,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:14:45,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:14:54,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:15:03,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:15:12,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:15:21,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:15:30,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:15:39,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:15:48,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:15:58,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:16:07,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:16:16,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:16:25,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:16:34,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:16:43,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:16:52,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:17:02,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:17:11,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:17:20,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:17:29,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:17:38,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:17:47,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:17:56,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:18:06,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:18:15,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:18:24,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:18:33,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:18:42,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:18:51,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:19:00,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:19:10,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:19:19,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:19:28,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:19:37,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:19:46,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:19:55,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:20:04,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:20:14,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:20:23,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:20:32,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:20:41,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:20:50,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:20:59,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:21:08,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:21:17,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:21:27,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:21:36,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:21:45,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:21:54,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:22:03,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:22:12,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:22:21,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:22:31,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:22:40,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:22:49,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:22:58,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:23:07,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:23:16,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:23:25,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:23:35,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:23:44,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:23:53,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:24:02,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:24:11,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:24:20,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:24:29,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:24:39,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:24:48,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:24:57,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:25:06,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:25:15,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:25:24,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:25:33,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:25:43,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:25:52,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:26:01,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:26:10,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:26:19,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:26:28,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:26:37,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:26:46,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:26:56,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:27:05,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:27:14,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:27:23,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:27:32,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:27:41,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:27:50,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:28:00,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:28:09,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:28:18,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:28:27,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:28:36,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:28:45,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:28:54,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:29:04,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:29:13,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:29:22,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:29:31,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:29:40,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:29:49,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:29:58,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:30:08,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:30:17,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:30:26,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:30:35,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:30:44,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:30:53,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:31:02,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:31:12,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:31:21,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:31:30,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:31:39,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:31:48,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:31:57,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:32:06,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:32:16,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:32:25,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:32:34,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:32:43,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:32:52,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:33:01,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:33:10,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:33:19,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:33:29,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:33:38,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:33:47,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:33:56,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:34:05,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:34:14,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:34:23,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:34:33,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:34:42,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:34:51,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:35:00,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:35:09,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:35:18,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:35:27,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:35:37,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:35:46,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:35:55,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:36:04,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:36:13,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:36:22,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:36:31,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:36:41,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:36:50,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:36:59,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:37:08,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:37:17,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:37:26,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:37:35,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:37:45,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:37:54,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:38:03,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:38:12,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:38:21,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:38:30,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:38:39,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:38:48,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:38:58,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:39:07,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:39:16,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:39:25,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:39:34,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:39:43,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:39:52,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:40:02,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:40:11,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:40:20,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:40:29,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:40:39,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:40:48,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:40:57,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:41:06,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:41:16,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:41:26,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:41:35,,,,,,Palantir,1.0,1.0,Palantir
03/02/2026,00:41:44,,,,,,Palantir,1.0,1.0,Palantir
