Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
10/07/2025,15:03:14,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:03:19,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:03:24,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:03:29,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:03:34,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:03:39,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:03:44,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:03:49,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:04:25,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:04:30,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:04:35,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:04:40,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:04:45,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:04:50,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:04:55,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:05:00,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:05:05,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:05:10,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:05:15,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:05:21,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:05:57,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:06:02,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:06:07,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:06:12,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:06:17,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:06:22,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:06:27,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:06:32,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:06:37,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:06:42,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:06:47,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:06:52,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:07:28,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:07:33,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:07:38,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:07:43,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:07:48,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:07:53,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:07:58,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:08:03,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:08:08,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:08:13,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:08:18,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:08:23,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:08:59,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:09:04,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:09:10,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:09:15,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:09:20,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:09:25,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:09:30,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:09:35,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:09:40,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:09:45,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:09:50,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:09:55,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:10:31,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:10:36,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:10:41,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:10:46,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:10:51,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:10:56,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:11:01,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:11:06,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:11:11,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:11:16,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:11:21,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:11:26,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:12:02,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:12:07,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:12:12,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:12:17,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:12:22,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:12:27,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:12:32,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:12:37,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:12:42,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:12:47,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:12:52,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:12:57,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:13:33,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:13:38,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:13:44,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:13:49,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:13:54,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:13:59,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:14:04,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:14:09,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:14:14,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:14:19,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:14:24,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:14:29,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:15:05,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:15:10,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:15:15,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:15:20,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:15:25,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:15:30,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:15:35,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:15:40,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:15:45,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:15:50,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:15:55,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:16:00,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:16:36,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:16:41,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:16:46,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:16:51,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:16:56,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:17:01,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:17:06,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:17:11,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:17:16,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:17:21,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:17:26,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:17:31,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:18:08,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:18:13,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:18:18,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:18:23,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:18:28,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:18:33,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:18:38,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:18:43,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:18:48,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:18:53,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:18:58,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:19:03,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:19:39,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:19:44,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:19:49,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:19:54,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:19:59,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:20:04,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:20:09,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:20:14,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:20:19,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:20:24,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:20:29,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:20:34,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:21:10,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:21:15,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:21:20,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:21:26,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:21:31,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:21:36,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:21:41,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:21:46,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:21:51,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:21:56,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:22:01,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:22:06,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:22:42,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:22:47,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:22:52,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:22:57,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:23:02,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:23:07,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:23:12,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:23:17,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:23:22,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:23:27,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:23:32,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:23:37,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:24:13,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:24:18,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:24:23,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:24:28,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:24:33,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:24:38,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:24:43,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:24:48,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:24:53,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:24:58,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:25:03,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:25:08,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:25:44,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:25:50,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:25:55,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:26:00,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:26:05,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:26:10,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:26:15,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:26:20,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:26:25,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:26:30,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:26:35,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:26:40,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:27:16,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:27:21,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:27:26,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:27:31,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:27:36,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:27:41,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:27:46,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:27:51,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:27:56,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:28:01,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:28:06,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:28:11,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:28:47,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:28:52,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:28:57,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:29:02,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:29:07,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:29:12,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:29:17,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:29:22,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:29:27,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:29:32,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:29:37,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:29:42,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:30:19,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:30:24,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:30:29,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:30:34,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:30:39,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:30:44,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:30:49,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:30:54,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:30:59,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:31:04,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:31:09,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:31:14,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:31:50,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:31:55,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:32:00,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:32:05,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:32:10,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:32:15,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:32:20,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:32:25,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:32:30,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:32:35,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:32:40,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:32:45,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:33:21,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:33:26,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:33:31,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:33:36,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:33:41,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:33:46,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:33:51,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:33:56,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:34:01,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:34:06,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:34:11,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:34:16,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:34:53,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:34:58,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:35:03,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:35:08,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:35:13,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:35:18,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:35:23,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:35:28,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:35:33,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:35:38,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:35:43,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:35:48,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:36:24,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:36:29,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:36:34,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:36:39,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:36:44,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:36:49,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:36:54,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:36:59,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:37:04,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:37:09,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:37:14,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:37:19,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:37:55,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:38:00,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:38:05,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:38:10,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:38:15,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:38:20,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:38:25,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:38:30,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:38:35,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:38:40,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:38:45,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:38:51,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:39:27,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:39:32,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:39:37,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:39:42,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:39:47,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:39:52,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:39:57,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:40:02,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:40:07,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:40:12,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:40:17,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:40:22,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:40:58,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:41:03,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:41:08,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:41:13,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:41:18,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:41:23,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:41:28,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:41:33,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:41:38,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:41:43,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:41:48,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:41:53,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:42:29,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:42:34,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:42:39,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:42:44,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:42:49,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:42:54,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:42:59,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:43:04,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:43:10,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:43:15,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:43:20,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:43:25,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:44:01,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:44:06,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:44:11,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:44:17,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:44:22,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:44:27,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:44:32,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:44:37,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:44:42,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:44:47,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:44:52,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:44:57,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:45:33,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:45:38,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:45:43,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:45:48,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:45:54,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:45:59,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:46:04,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:46:09,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:46:14,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:46:19,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:46:24,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:46:29,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:47:05,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:47:10,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:47:15,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:47:20,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:47:25,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:47:30,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:47:35,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:47:40,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:47:45,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:47:50,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:47:55,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:48:00,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:48:36,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:48:41,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:48:46,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:48:51,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:48:56,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:49:01,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:49:06,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:49:11,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:49:16,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:49:21,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:49:26,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:49:31,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:50:07,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:50:12,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:50:18,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:50:23,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:50:28,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:50:33,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:50:38,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:50:43,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:50:48,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:50:53,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:50:58,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:51:03,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:51:39,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:51:44,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:51:49,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:51:54,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:51:59,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:52:04,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:52:09,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:52:14,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:52:19,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:52:24,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:52:29,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:52:34,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:53:10,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:53:15,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:53:20,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:53:25,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:53:30,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:53:35,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:53:40,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:53:45,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:53:50,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:53:55,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:54:00,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:54:05,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:54:41,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:54:46,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:54:51,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:54:57,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:55:02,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:55:07,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:55:12,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:55:17,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:55:22,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:55:27,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:55:32,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:55:37,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:56:13,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:56:18,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:56:23,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:56:28,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:56:33,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:56:38,,,,,SKT-4016,0,0,GYYR
10/07/2025,15:56:43,,,,,SKT-4016,0,0,GYYR
